rok,miasto,nazwa,kategorie,tag
2020,GDYNIA,Budowa oświetlenia wzdłuż Starodworcowej poprawa bezpieczeństwa pieszych na Gryfa Pomorskiego Zwinisławy Źródle Marii i uspokojenie ruchu na ulicy Górniczej.,INFRASTRUKTURA,rozwój
2020,GDYNIA,Wiata do przewijania i karmienia dzieci na gdyńskim bulwarze,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Piknik rodzinny i wieczorny pokaz filmowy,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Posadowienie masztów z flagą narodową i watykańską przy tablicy upamiętniającej lądowanie Jana Pawła II na lotnisku,INFRASTRUKTURA,pomnik
2020,GDYNIA,Park Linowy dla dzieci i młodzieży na Dąbrowie,SPOŁECZEŃSTWO,młodzież
2020,GDYNIA,Warsztaty psychologicznorozwojowe oraz spotkanie integracyjne dla seniorów,SPOŁECZEŃSTWO,warsztaty
2020,GDYNIA,Ćwiczenia profilaktycznolecznicze w trosce o zdrowy kręgosłup dla dwóch grup.,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Dąbrowa,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Kamienna Góra,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Chylonia,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Doposażenie placu zabaw w Gdyni przy ul. Źródło Marii  w huśtawkę bez oparć dla dzieci starszych,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Miejsce parkingowe dla osób z niepełnosprawnością koło Przedszkola nr  ul. Bławatny,SPOŁECZEŃSTWO,niepełnosprawny
2020,GDYNIA,Zakup ciężkiego samochodu ratowniczogaśniczego dla strażaków  z Ochotniczej Straży Pożarnej Gdynia Wiczlino,INFRASTRUKTURA,samochód
2020,GDYNIA,Ogólnodostępne zajęcia sportowe unihokej dla wszystkich,SPOŁECZEŃSTWO,sportowo
2020,GDYNIA,Remont nawierzchni drogi pieszej oraz montaż barieroporęczy między ul. Berberysów a Modrzewiową,INFRASTRUKTURA,remont
2020,GDYNIA,Nauka języka angielskiego z native speakerem,EDUKACJA,angielski
2020,GDYNIA,Biegi dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Sobotnie zajęcia sportowo  rekreacyjne dla mieszkańców Oksywia,SPOŁECZEŃSTWO,rekreacyjny
2020,GDYNIA,Wybieg dla psów przy ul. Kardynała Stefana Wyszyńskiego w ChwarznieWiczlinie,NATURA,pasać
2020,GDYNIA,Letnie spektakle dla dzieci i dorosłych na Grabówku dwa przedstawienia,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Budowa nowoczesnego boiska piłkarskiego z syntetyczną trawą   na terenie SP  przy ul. Sucharskiego w Gdyni,SPOŁECZEŃSTWO,piłkarski
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Babie Doły,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Dwa spektakle teatralne w plenerze dla dzieci i dorosłych,SPOŁECZEŃSTWO,teatr
2020,GDYNIA,Barierki przy schodach na cmentarzu Oksywie,INFRASTRUKTURA,cmentarz
2020,GDYNIA,Piknik sąsiedzki dla mieszkańców dzielnicy Leszczynki,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Wykonanie kolorowego miasteczka ruchu drogowego wraz z wymianą nawierzchni na terenie Zespołu Szkół Specjalnych nr  przy ul. Witomińskim ,SPOŁECZEŃSTWO,kolorowy
2020,GDYNIA,Teatrzyk i planszowki w bibliotece,EDUKACJA,biblioteka
2020,GDYNIA,Bezpieczne przejście dla pieszych obok SP i przystanku Cylkowskiego,INFRASTRUKTURA,przystanek
2020,GDYNIA,Nowoczesne i estetyczne ławki dla ulicy Gryfa Pomorskiego,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Kamienna Góra rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Ławka z zadaszeniem do karmienia i przewijania dzieci w Parku Kilońskim,INFRASTRUKTURA,ławka
2020,GDYNIA,Warsztaty komody dla młodzieży i dorosłych czyli kreatywnego przerabiania ubrań oraz podstaw szycia w Bibliotece z Pasją,SPOŁECZEŃSTWO,warsztat
2020,GDYNIA,Cykl warsztatów dla rodziców z dziećmi oraz koncerty muzyczne w Bibliotece Śródmieście,SPOŁECZEŃSTWO,koncert
2020,GDYNIA,Zagospodarowanie Placu Górnośląskiego nasadzenia nowych rabat kwiatowych bylin i dużych drzew budowa parkowego oświetlenia oraz montaż przeciwsłonecznych pergoli.,NATURA,ogród
2020,GDYNIA,Ogród dydaktyczny i szachy plenerowe na terenie Szkoły Podstawowej nr ,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Nowy deptak w parku na zboczu Wzgórza Św. Maksymiliana,NATURA,park
2020,GDYNIA,Ławka z zadaszeniem do karmienia i przewijania dzieci w pobliżu fontanny przy al. Jana Pawła II,INFRASTRUKTURA,ławka
2020,GDYNIA,Gry i zabawy z mapą i kompasem   imprezy dla młodych starszych i najstarszych w dzielnicy Pustki Kijowskie i Demptowo,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Budowa sygnalizacji świetlnej i przejścia dla pieszych na skrzyżowaniu Wielkopolskiej i Spokojnej,INFRASTRUKTURA,sygnalizacja
2020,GDYNIA,Pilates  zajęcia ruchowe dla mieszkańców,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Nauka i doskonalenie pływania dla dzieci z klas  SP z terenu Witamina oraz organizacja XIV Mikołajkowy Zawodów Pływackich,EDUKACJA,edukacja
2020,GDYNIA,Budowa systemu monitoringu na terenie wokół SP nr ,INFRASTRUKTURA,monitoring
2020,GDYNIA,Chodnik na części ul. Rybaków,INFRASTRUKTURA,chodnik
2020,GDYNIA,Zajęcia terenowe nordic walking z instruktorem dla mieszkańców Małego Kaczka,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Boisko przy ul. Kolendrowy  wymiana nawierzchni oraz montaż bramek i piłkochwytów,INFRASTRUKTURA,montaż
2020,GDYNIA,Dwie wycieczki jednodniowe dla seniorów,SPOŁECZEŃSTWO,senior
2020,GDYNIA,Cykl warsztatów z robotyki dla dzieci oraz zakup laptopa do nauki programowania w Bibliotece Dąbrowa,SPOŁECZEŃSTWO,komputerowy
2020,GDYNIA,Budowa boiska piłkarskiego ze sztuczną trawą przy Szkole Podstawowej  przy ul. Okrzei,SPOŁECZEŃSTWO,piłkarski
2020,GDYNIA,Modernizacja ogólnodostępnego placu zabaw zlokalizowanego w dzielnicy Pogórze Górne w sąsiedztwie bloków przy ulicy Romanowskiego  i .,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Witaminy,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Orłowo,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Spektakle edukacyjne oraz spotkania autorskie w bibliotece na Obłoku,EDUKACJA,biblioteka
2020,GDYNIA,Adaptacja i modernizacja placu zabaw dla dzieci przy Przedszkolu nr  w Gdyni Karwiny,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Remont schodów wraz z budową kładki dla osób niepełnosprawnych prowadzących do lokali użytkowych w tym apteki i przychodni stomatologicznej przy ul. Żołnierzy I WP ,INFRASTRUKTURA,remont
2020,GDYNIA,Stworzenie specjalistycznych pracowni warsztatów rzemieślniczych manualnokonstruktorskich,INFRASTRUKTURA,stworzyć
2020,GDYNIA,Remont boiska ul. W. Radnego międzypokoleniowy turniej sportowy warsztaty dla seniorów ruchowe malarskie z psychologiem kino plenerowe sąsiedzki piknik wyprzedaż garażowa,INFRASTRUKTURA,remont
2020,GDYNIA,Bezpłatne szkolenia z pierwszej pomocy dla mieszkańców Wzgórza św. Maksymiliana,SPOŁECZEŃSTWO,uczeń
2020,GDYNIA,Zajęcia korygujące wady postawy dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA, pokazów filmowych,SPOŁECZEŃSTWO,film
2020,GDYNIA,Cotygodniowe ćwiczenia gimnastyczne dla każdego z przerwą wakacyjną,SPOŁECZEŃSTWO,rekreacja
2020,GDYNIA,Rodzinne warsztaty kaligraficzne,SPOŁECZEŃSTWO,warsztaty
2020,GDYNIA,Nasadzenia kwiatów i innych kompozycji roślinnych przy ulicach Dedala Ikara Zielonej i Rybaków,NATURA,kwiat
2020,GDYNIA,Remont podjazdów dla wózków na schodach prowadzących od ulicy Słowackiego do Piotra Skargi przez teren Szkoły Podstawowej nr ,INFRASTRUKTURA,schody
2020,GDYNIA,Warsztaty teatralne oraz wokalne dla młodzieży i seniorów z dzielnicy Mały Kack,SPOŁECZEŃSTWO,teatr
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Karwiny,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Grabówek,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Zagospodarowanie terenu zielonego przy parkingu na Polance Radcowskiej poprzez uporządkowanie terenu wykonanie paleniska postawienie ławek oraz koszy na śmieci,INFRASTRUKTURA,parkingowy
2020,GDYNIA,Nauka języka hiszpańskiego dla początkujących,EDUKACJA,uczyć
2020,GDYNIA,Przebudowa placu zabaw przy ul. Szubińskiej wraz z dostosowaniem do potrzeb osób z niepełnosprawnościami.,SPOŁECZEŃSTWO,niepełnosprawny
2020,GDYNIA,Warsztaty animacje koncerty przy letniej czytelni Biblioteki Gdyńskiej na plaży,SPOŁECZEŃSTWO,warsztaty
2020,GDYNIA,Rozbudowa skateparku pod estakadą Kwiatkowskiego,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Wyposażenie placu przy SO nr  przy ul. Hallera  w interaktywne edukacyjne urządzenia,EDUKACJA,edukacyjny
2020,GDYNIA,Budowa bieżni ze skocznią do skoku w dal i stanowiskiem do pchnięcia kulą  wraz z zagospodarowaniem terenu przy Szkole Podstawowej nr ,INFRASTRUKTURA,budowa
2020,GDYNIA,Szkoła dla rodziców  cykl warsztatów poszerzających kompetencje wychowawcze,SPOŁECZEŃSTWO,wychowywać
2020,GDYNIA,Ławki z bali pni na trasach spacerowych w lasach i trasy rowerowe dla rowerów MX EURO obok parku rodzinnego przy ul. Spokojnej,NATURA,park
2020,GDYNIA,Modernizacja oraz wymiana nawierzchni na placu zabaw na Skwerze Ireny Kwiatkowski Obłuże,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Piknik rodzinny z SP Wiczlino z wymianą sąsiedzką rzeczy,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Psi wybieg na Pustkach Cisowskich,NATURA,wybieg
2020,GDYNIA,Stworzenie mieszkańcom Grabówka  tuż przy wejściu do lasu od ul. Demela  miejsca spotkań odpoczynku i rekreacji,SPOŁECZEŃSTWO,odpoczynek
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Babie Doły rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Nowoczesne i estetyczne ławki dla ulicy Starodworcowej,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA,Ogród sensorycznorekreacyjny dla mieszkańców dzielnicy Pogórze przy ul. Porębskiego ,NATURA,ogród
2020,GDYNIA,Montaż tablicy informacji pasażerskiej na przystanku autobusowym Dąbrowa Centrum w kierunku centrum Gdyni,INFRASTRUKTURA,przystanek
2020,GDYNIA,Budowa nowoczesnego boiska piłkarskiego z syntetyczną trawą  na terenie po byłych ogródkach działkowych przy ul. II PS i Wielkołuckiej na Witominie,NATURA,trawnik
2020,GDYNIA,Oświetlenie i uspokojenie ruchu na ulicy Żaglowej na odcinku ,INFRASTRUKTURA,oświetlić
2020,GDYNIA,Gry i zabawy z mapą i kompasem  cykliczne zajęcia dla najmłodszych na Kamiennej Górze,SPOŁECZEŃSTWO,zabawić
2020,GDYNIA,Taniec towarzyski i zajęcia fitness na Pustkach CisowskichDemptowie,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Cykliczne spotkania z grami planszowymi dla wszystkich mieszkańców Radiowa,INFRASTRUKTURA,spotkać
2020,GDYNIA,Park kieszonkowy przy ulicy Staffa obok SP uporządkowanie terenu pomiędzy przedszkolem  a ulicą Korzenną oraz nasadzenia róź i trzciniaków w pasie rozdziału ulicy Brzechwy,NATURA,park
2020,GDYNIA,Ustawienie dwóch tablic opisujących historię dzielnicy Leszczynki,INFRASTRUKTURA,tablica
2020,GDYNIA,Szkolenia dla mieszkańców Dąbrowy  pierwsza pomoc oraz taniec towarzyski,SPOŁECZEŃSTWO,ćwiczyć
2020,GDYNIA,Dwie wycieczki jednodniowe poza Trójmiasto dla seniorów,SPOŁECZEŃSTWO,senior
2020,GDYNIA,Organizacja sześciu wyjść do placówek kultury dla seniorów z Cisowej,EDUKACJA,kultura
2020,GDYNIA,Linaria i linowe place zabaw dla dzieci i młodzieży w wieku  lat w  dzielnicach ChwarznieWiczlinie Cisowej Obłoku Oksywiu Redłowie i Wielkim Karku,SPOŁECZEŃSTWO,młodzież
2020,GDYNIA,Montaż ogólnodostępnego defibrylatora przy kościele pw. św. Antoniego  ul. Ujejskiego ,INFRASTRUKTURA,montaż
2020,GDYNIA,Kurs kaligrafii i odręcznego pisania dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Cotygodniowe zajęcia jogi dla kobiet i mam z dziećmi od lutego do grudnia  r. z przerwą wakacyjną,SPOŁECZEŃSTWO,zająć
2020,GDYNIA,Język włoski i język hiszpański dla początkujących,EDUKACJA,angielski
2020,GDYNIA,Nowy plac zabaw dla dzieci i młodzieży przy ul. Kornela Makuszyńskiego,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Strefa zabawy na terenie Szkoły Podstawowej nr  przy ul.Tatrzańskiej ,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Remont drogi dojazdowej do budynku Żelazna  w Gdyni wraz z przeglądem kanalizacji oraz zainstalowaniem dodatkowej kratki  w jezdni na wody opadowe,INFRASTRUKTURA,przebudowa
2020,GDYNIA,Uzupełnienie zieleni miejskiej między ulicą Dedala  i  a koroną klifu.,NATURA,zielony
2020,GDYNIA,Przeprowadzenie cyklu zajęć sportowych z siatkówki dla młodzieży i dorosłych na różnych poziomach zaawansowania,SPOŁECZEŃSTWO,siatkówka
2020,GDYNIA,Park kieszonkowy na placu po byłym baraku mieszkalnym przy ulicy Dedala,NATURA,park
2020,GDYNIA,Język włoski i język hiszpański dla początkujących,EDUKACJA,angielski
2020,GDYNIA,Oświetlenie chodnika między przedszkolem nr  a szkołą podstawową nr  i utworzenie parku edukacyjno  rekreacyjnego na terenie przedszkolnego lasku.,NATURA,park
2020,GDYNIA,Oświetlenie ciemnego przejścia łączącego polankę na końcu ulicy Kopernika plac do street workout i plac zabaw z ulicą Powstania Wielkopolskiego i poprawa oświetlenia na polanie.,INFRASTRUKTURA,oświetlić
2020,GDYNIA,Zielona wyspa na stawie przy skwerze ks. Piotra Mazura,NATURA,zielony
2020,GDYNIA,Postawienie figur  ryb blokujących parkowanie i uspokajających ruch w okolicach szkolnych dróg,INFRASTRUKTURA,przystanek
2020,GDYNIA,Cykl zajęć zumba fitness dla każdego mieszkańca dzielnicy,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Cykliczne zajęcia ruchowe  joga i fitness w Redłowie,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy ChwarznoWiczlino rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Warsztaty projektowe dla mieszkańców oraz uporządkowanie terenów zielonych przy ulicy Olkuskiej,NATURA,zielony
2020,GDYNIA,Instalacja przestrzenna na placu Kaszubskim Koralowce wychodzą z morza,INFRASTRUKTURA,instalacja
2020,GDYNIA,Montaż dwóch multimedialnych ławek solarnych na terenie skweru im. Ks. Piotra Mazura lub przy przystanku Dąbrowa Centrum ,INFRASTRUKTURA,przystankowy
2020,GDYNIA,Język angielski dla przedszkolaków,EDUKACJA,angielski
2020,GDYNIA,Park pomiędzy ul. Morską a blokami przy Dreszera  i . Rozbudowa placu zabaw dla dzieci i młodzieży budowa nowych alejek  oświetlenia  uporządkowanie zieleni itp.,NATURA,ogród
2020,GDYNIA,Kurs rysunku i malarstwa z elementami historii sztuki na Pustkach CisowskichDemptowie,SPOŁECZEŃSTWO,sztuka
2020,GDYNIA,Rozbudowa parku przy ul. Spokojnej przy wejściu do lasu  teren rekreacji oraz bieżnia i skocznia przy SP   wymiana nawierzchni na poliuretanową,NATURA,park
2020,GDYNIA,Rodzinne warsztaty budowy domków dla zwierząt,NATURA,zwierzę
2020,GDYNIA,Joga  zajęcia ruchowe dla mieszkańców,EDUKACJA,joga
2020,GDYNIA,Cykl zajęć gimnastycznych dla seniorów,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Zajęcia kulturalnoedukacyjne w oksywskiej bibliotece,SPOŁECZEŃSTWO,kulturalny
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Wielki Kack,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Warsztaty kreatywnoedukacyjne w bibliotece na Obłoku,EDUKACJA,biblioteka
2020,GDYNIA,Zasadzenie krzewów ozdobnych i kwiatów wzdłuż ulicy Chyrowej oraz ogród deszczowy w pobliżu ulic Sępia PawiaPusta,NATURA,ogród
2020,GDYNIA,Działania na rzecz zachowania zieleni wysokiej w mieście,NATURA,zielony
2020,GDYNIA,Rodzinny festyn z okazji Dnia Dziecka przy Szkole Podstawowej nr ,SPOŁECZEŃSTWO,rodzinny
2020,GDYNIA,Koncert Niepodległościowy .. Kościół pw. Św. Antoniego z Padwy Franciszkanie w Gdyni,SPOŁECZEŃSTWO,koncert
2020,GDYNIA,Ogród deszczowy przy ul. Św Mikołaja,NATURA,ogród
2020,GDYNIA,Ustawienie lustra drogowego na pasie zieleni rozdzielającym jezdnie ul. Władysława IV,NATURA,zielony
2020,GDYNIA,Modernizacja placu zabaw przy ul.Płk Dąbka  wraz z  modernizacją ciągów pieszych i budową  miejsc parkingowych dla osób niepełnosprawnych przy placu zabaw  oraz przy Przedszkolu,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Montaż automatycznego zewnętrznego defibrylatora ED oraz szkolenia z zakresu resuscytacji krążeniowooddechowej z wykorzystaniem ED dla  mieszkańców dzielnicy.,INFRASTRUKTURA,instalacja
2020,GDYNIA,Warsztaty wspierania procesu edukacji dzieci dla rodziców,EDUKACJA,uczyć
2020,GDYNIA,Zajęcia sportowe np. dla uczniów pilates zumba ćwiczenia na świeżym powietrzu i spotkania z ekspertami z zakresu zdrowia i aktywności fizycznej dla mieszkańców w każdym wieku,SPOŁECZEŃSTWO,ćwiczyć
2020,GDYNIA,Cotygodniowe zajęcia sportowe np. tai chi zdrowy kręgosłup dla dorosłych mieszkańców dzielnicy od lutego do grudnia  r. z przerwą wakacyjną,SPOŁECZEŃSTWO,odpoczynek
2020,GDYNIA,Manewry ratownicze dla młodzieży z symulacjami wypadków przy udziale profesjonalnych służb ratowniczych,SPOŁECZEŃSTWO,młodzież
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Pustki Kijowskie  Demptowo,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Chodnik łączący Wiczlino Ogród z ul. Wiczliński,INFRASTRUKTURA,chodnik
2020,GDYNIA,Modernizacja ogólnodostępnego placu zabaw przy Przedszkolu nr  na ul. Biskupa Dominika ,INFRASTRUKTURA,modernizacja
2020,GDYNIA,Kurs samoobrony dla kobiet mężczyzn i młodzieży w plenerze. Zajęcia przy ul. Racławickiej a i Strzelców siłownia i Spokojnej boisko,SPOŁECZEŃSTWO,siłownia
2020,GDYNIA,Organizacja sześciu szkoleń z pierwszej pomocy oraz pikników sportowych dla mieszkańców dzielnicy,SPOŁECZEŃSTWO,piknik
2020,GDYNIA,Zajęcia sportowo  rekreacyjne dla seniorów,SPOŁECZEŃSTWO,rekreacja
2020,GDYNIA,Plac zabaw dla dzieci przy skwerze ks. Piotra Mazura,SPOŁECZEŃSTWO,skatepark
2020,GDYNIA,Poprawa bezpieczeństwa poprzez stworzenie przejścia dla pieszych na trasie Płyta Redłowska  Kościół przy skrzyżowaniu ul. Radcowskiej z ul. Kopernika.,INFRASTRUKTURA,chodnik
2020,GDYNIA,Cotygodniowe zajęcia ruchowe poprawiające prawidłowe funkcjonowanie kręgosłupa i innych stawów dla każdego z przerwą wakacyjną,SPOŁECZEŃSTWO,odpoczynek
2020,GDYNIA,Cotygodniowe zajęcia ruchowe poprawiające prawidłowe funkcjonowanie kręgosłupa i innych stawów dla każdego z przerwą wakacyjną,SPOŁECZEŃSTWO,odpoczynek
2020,GDYNIA,Cykl pokazów filmowych w plenerze pod gwiazdami,SPOŁECZEŃSTWO,teatr
2020,GDYNIA,Łąki kwietne na trawnikach przy ul. Zakręt do Oksywia oraz ul. Opata Haskiego   róg z ul.Dantyszka,NATURA,trawnik
2020,GDYNIA,Treningi siłowe i cardio oraz zumba dla każdego mieszkańca dzielnicy,SPOŁECZEŃSTWO,gimnastyczny
2020,GDYNIA,Cykliczne zajęcia Nordic Walking,SPOŁECZEŃSTWO,zająć
2020,GDYNIA,Cykl pokazów filmowych w plenerze,SPOŁECZEŃSTWO,film
2020,GDYNIA, ogólnodostępnych defibrylatorów ED  montaż oraz przeszkolenie  mieszkańców dzielnicy,INFRASTRUKTURA,montaż
2020,GDYNIA,Cykliczne zajęcia ruchowe  Samoobrona dla kobiet,SPOŁECZEŃSTWO,kobieta
2020,GDYNIA,Boisko rolkowowrotkarskie do nauki jazdy na rolkach i wrotkach gry w hokeja na rolkach unihokeja na boisku przy Szkole Podstawowej nr ,SPOŁECZEŃSTWO,koszykówka
2020,GDYNIA,Cykliczne zajęcia dla dzieci i rodziców zajęcia ogólnorozwojowe dla dzieci w wieku msc oraz  warsztaty chustonoszenia,SPOŁECZEŃSTWO,wychowywać
2020,GDYNIA,Zajęcia rekreacyjnoruchowe dla dzieci w dwóch grupach wiekowych w okresie jesiennozimowym.,SPOŁECZEŃSTWO,rekreacja
2020,GDYNIA,Defibrylatory ED w gdyńskiej komunikacji miejskiej,INFRASTRUKTURA,komunikacja
2020,GDYNIA,Warsztaty wspomagające koncentrację pamięć i proces skutecznego uczenia się dla dzieci,EDUKACJA,uczyć
2020,GDYNIA,Wyjazd integracyjny do lasu dla zabawy i nauki,SPOŁECZEŃSTWO,rekreacja
2020,GDYNIA,Zabawa z mapą  gra terenowa na orientację Mały Kack,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Organizacja imprezy biegowej dla dzieci i młodzieży,SPOŁECZEŃSTWO,dziecko
2020,GDYNIA,Szkolenie dla mieszkańców z zakresu dostępu do informacji publicznej i działań kontrolujących władzę na poziomie lokalnym działania typu watchdog,SPOŁECZEŃSTWO,mieszkaniec
2020,GDYNIA,Montaż elementów uspokojenia ruchu samochodowego na skrzyżowaniu ul. Bojowej z ul. Słonecznikowy w celu poprawy bezpieczeństwa pieszych,INFRASTRUKTURA,montaż
2020,GDYNIA,Akcja społeczno  edukacyjna skierowana do mieszkańców Grabówka mająca na celu zachęcenie właścicieli psów do  sprzątania po swoich czworonogich,SPOŁECZEŃSTWO,ćwiczyć
2020,GDYNIA,Miasteczko ruchu drogowego przy Szkole Podstawowej nr  w Gdyni ul.Halicka ,SPOŁECZEŃSTWO,ruch
2020,GDYNIA,Nowoczesne i estetyczne ławki wzdłuż ulicy Nałkowskiej,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA,Nowoczesne i estetyczne ławki dla ulicy Górniczej,SPOŁECZEŃSTWO,nowoczesny
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Pogórze rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Cykliczne warsztaty dla seniorów z dzielnicy Oksywie rozwijające pamięć i koncentrację,SPOŁECZEŃSTWO,dorosły
2020,GDYNIA,Kino plenerowe na Chyloni  projekcja czterech filmów w Parku Kilońskim,SPOŁECZEŃSTWO,film
2020,GDYNIA,Doposażenie placu zabaw dla dzieci młodszych i starszych przy ul. Komandorskiej,SPOŁECZEŃSTWO,przedszkolak
2020,GDYNIA,Gry i zabawy z mapą i kompasem   imprezy dla młodych starszych i najstarszych w dzielnicy Chwalono  Wiczlino,SPOŁECZEŃSTWO,zabawa
2020,GDYNIA,Gry i zabawy z mapą i kompasem  cykliczne zajęcia dla najmłodszych na Dąbrowie,SPOŁECZEŃSTWO,zabawić
2020,GDYNIA,Spotkania podróżnicze spacery i spotkania dotyczące Gdyni oraz dzielnicy Wzgórze Św. Maksymiliana w Bibliotece Wiedzy,INFRASTRUKTURA,spotkać
2020,GDYNIA,Zasadzenie szpaleru drzew wzdłuż ulicy Boisko,NATURA,nasadzić
2020,GDYNIA,Letnie plenerowe kino w Redłowie  projekcja trzech filmów w dwóch terminach,SPOŁECZEŃSTWO,film
2020,GDYNIA,Łąki kwietne w Redłowie  estetyzacja podwórek w obrębie ulic Powstania Wielkopolskiego Powstania Śląskiego,NATURA,ogród
